2018-02-24 23:00:00,30125,31040
2016-12-29 00:00:00,24868,25277
2016-12-29 01:00:00,22915,23146
2016-12-29 02:00:00,21942,22203
2016-12-29 03:00:00,21527,21889
2016-12-29 04:00:00,21720,21997
2016-12-29 05:00:00,23186,23214
2016-12-29 06:00:00,27012,26840
2016-12-29 07:00:00,31456,31482
2016-12-29 08:00:00,35760,35607
2016-12-29 09:00:00,38496,38089
2016-12-29 10:00:00,38642,38506
2016-12-29 11:00:00,38541,37657
2016-12-29 12:00:00,37076,36360
2016-12-29 13:00:00,35730,34947
2016-12-29 14:00:00,35998,35205
2016-12-29 15:00:00,36541,35809
2016-12-29 16:00:00,38089,36624
2016-12-29 17:00:00,41431,40037
2016-12-29 18:00:00,41427,40926
2016-12-29 19:00:00,40899,40650
2016-12-29 20:00:00,38450,38595
2016-12-29 21:00:00,35697,35871
2016-12-29 22:00:00,32080,32505
2016-12-29 23:00:00,28586,28945
2017-04-25 00:00:00,26452,26729
2017-04-25 01:00:00,24641,24727
2017-04-25 02:00:00,23645,23513
2017-04-25 03:00:00,23092,23250
2017-04-25 04:00:00,22923,23126
2017-04-25 05:00:00,23307,23359
2017-04-25 06:00:00,22889,22549
2017-04-25 07:00:00,24423,23264
2017-04-25 08:00:00,26606,24817
2017-04-25 09:00:00,28435,26915
2017-04-25 10:00:00,28961,27862
2017-04-25 11:00:00,28922,27985
2017-04-25 12:00:00,28340,27998
2017-04-25 13:00:00,27042,26647
2017-04-25 14:00:00,26953,25957
2017-04-25 15:00:00,26833,25771
2017-04-25 16:00:00,26615,26100
2017-04-25 17:00:00,27025,26441
2017-04-25 18:00:00,28061,27699
2017-04-25 19:00:00,30102,29735
2017-04-25 20:00:00,32564,32361
2017-04-25 21:00:00,31970,32366
2017-04-25 22:00:00,29466,29946
2017-04-25 23:00:00,26497,26876
2017-10-20 00:00:00,30159,29916
2017-10-20 01:00:00,28396,28328
2017-10-20 02:00:00,27623,27334
2017-10-20 03:00:00,27003,26840
2017-10-20 04:00:00,27277,27113
2017-10-20 05:00:00,29239,28759
2017-10-20 06:00:00,34438,33516
2017-10-20 07:00:00,40566,40086
2017-10-20 08:00:00,44578,43961
2017-10-20 09:00:00,46155,45990
2017-10-20 10:00:00,45648,45475
2017-10-20 11:00:00,45033,44607
2017-10-20 12:00:00,42582,41524
2017-10-20 13:00:00,41733,40638
2017-10-20 14:00:00,42849,41955
2017-10-20 15:00:00,43255,42879
2017-10-20 16:00:00,43042,42528
2017-10-20 17:00:00,42471,42068
2017-10-20 18:00:00,44250,43356
2017-10-20 19:00:00,45677,46216
2017-10-20 20:00:00,43034,43774
2017-10-20 21:00:00,39666,40056
2017-10-20 22:00:00,35850,36174
2017-10-20 23:00:00,33003,33442
2016-03-09 00:00:00,30088,30692
2016-03-09 01:00:00,28217,28614
2016-03-09 02:00:00,27331,27480
2016-03-09 03:00:00,27105,27233
2016-03-09 04:00:00,27336,27554
2016-03-09 05:00:00,29346,29182
2016-03-09 06:00:00,34989,34323
2016-03-09 07:00:00,40775,39781
2016-03-09 08:00:00,45844,44562
2016-03-09 09:00:00,47468,46749
2016-03-09 10:00:00,47186,46428
2016-03-09 11:00:00,46697,45412
2016-03-09 12:00:00,44086,44979
2016-03-09 13:00:00,43576,44262
2016-03-09 14:00:00,44909,45711
2016-03-09 15:00:00,45283,46433
2016-03-09 16:00:00,45990,46957
2016-03-09 17:00:00,46168,46925
2016-03-09 18:00:00,48678,48391
2016-03-09 19:00:00,49319,49783
2016-03-09 20:00:00,46428,46629
2016-03-09 21:00:00,42466,42702
2016-03-09 22:00:00,37739,38148
2016-03-09 23:00:00,33738,34160
2019-03-10 00:00:00,25245,25699
2019-03-10 01:00:00,23386,23587
2019-03-10 02:00:00,22631,22665
2019-03-10 03:00:00,22175,22080
2019-03-10 04:00:00,22123,22072
2019-03-10 05:00:00,22880,23174
2019-03-10 06:00:00,23516,23685
2019-03-10 07:00:00,24261,24085
2019-03-10 08:00:00,26107,26101
2019-03-10 09:00:00,27575,27721
2019-03-10 10:00:00,28668,28884
2019-03-10 11:00:00,29384,29512
2019-03-10 12:00:00,29617,28912
2019-03-10 13:00:00,27971,27323
2019-03-10 14:00:00,27180,26335
2019-03-10 15:00:00,27368,26593
2019-03-10 16:00:00,28557,27293
2019-03-10 17:00:00,29618,28243
2019-03-10 18:00:00,33133,31475
2019-03-10 19:00:00,35055,35169
2019-03-10 20:00:00,34193,33948
2019-03-10 21:00:00,32312,32060
2019-03-10 22:00:00,29637,29579
2019-03-10 23:00:00,26891,26668
2018-08-26 00:00:00,27539,28684
2018-08-26 01:00:00,25805,27086
2018-08-26 02:00:00,24553,25791
2018-08-26 03:00:00,24105,24849
2018-08-26 04:00:00,23830,24473
2018-08-26 05:00:00,23986,24651
2018-08-26 06:00:00,23768,24660
2018-08-26 07:00:00,24394,24922
2018-08-26 08:00:00,25985,26535
2018-08-26 09:00:00,28284,28508
2018-08-26 10:00:00,30211,29556
2018-08-26 11:00:00,31535,30345
2018-08-26 12:00:00,31076,30634
2018-08-26 13:00:00,30730,30275
2018-08-26 14:00:00,29855,30270
2018-08-26 15:00:00,29088,29519
2018-08-26 16:00:00,29189,29054
2018-08-26 17:00:00,29585,29688
2018-08-26 18:00:00,30357,29967
2018-08-26 19:00:00,31212,31310
2018-08-26 20:00:00,33320,33510
2018-08-26 21:00:00,32464,32945
2018-08-26 22:00:00,30751,31255
2018-08-26 23:00:00,28554,28952
2016-10-25 00:00:00,28737,28486
2016-10-25 01:00:00,26673,26697
2016-10-25 02:00:00,25658,25738
2016-10-25 03:00:00,25428,25525
2016-10-25 04:00:00,25653,25691
2016-10-25 05:00:00,27512,27409
2016-10-25 06:00:00,33170,32481
2016-10-25 07:00:00,39365,38757
2016-10-25 08:00:00,43470,42772
2016-10-25 09:00:00,45063,44294
2016-10-25 10:00:00,45601,44845
2016-10-25 11:00:00,45024,44778
2016-10-25 12:00:00,42638,42872
2016-10-25 13:00:00,42721,41984
2016-10-25 14:00:00,44100,43163
2016-10-25 15:00:00,44698,43917
2016-10-25 16:00:00,44519,44502
2016-10-25 17:00:00,44185,44292
2016-10-25 18:00:00,45836,45523
2016-10-25 19:00:00,45888,45650
2016-10-25 20:00:00,43148,43006
2016-10-25 21:00:00,39677,39494
2016-10-25 22:00:00,35756,35484
2016-10-25 23:00:00,32262,32022
2017-11-23 00:00:00,29137,29320
2017-11-23 01:00:00,27366,27725
2017-11-23 02:00:00,26495,26812
2017-11-23 03:00:00,26455,26635
2017-11-23 04:00:00,26814,26925
2017-11-23 05:00:00,28583,28528
2017-11-23 06:00:00,34494,33907
2017-11-23 07:00:00,41064,40811
2017-11-23 08:00:00,45288,45800
2017-11-23 09:00:00,46364,47174
2017-11-23 10:00:00,46727,47356
2017-11-23 11:00:00,46248,47289
2017-11-23 12:00:00,44064,44104
2017-11-23 13:00:00,43919,43744
2017-11-23 14:00:00,45008,45660
2017-11-23 15:00:00,45372,46523
2017-11-23 16:00:00,46945,47377
2017-11-23 17:00:00,49206,49442
2017-11-23 18:00:00,47956,48469
2017-11-23 19:00:00,46751,47219
2017-11-23 20:00:00,44371,44848
2017-11-23 21:00:00,40803,41150
2017-11-23 22:00:00,36600,36785
2017-11-23 23:00:00,32687,32821
2016-06-02 00:00:00,26999,28025
2016-06-02 01:00:00,25121,25982
2016-06-02 02:00:00,24083,24873
2016-06-02 03:00:00,23512,24254
2016-06-02 04:00:00,23010,23922
2016-06-02 05:00:00,22192,22932
2016-06-02 06:00:00,21448,22066
2016-06-02 07:00:00,23836,23871
2016-06-02 08:00:00,25731,26019
2016-06-02 09:00:00,27279,28279
2016-06-02 10:00:00,28431,29478
2016-06-02 11:00:00,28254,30241
2016-06-02 12:00:00,28272,30028
2016-06-02 13:00:00,26641,28416
2016-06-02 14:00:00,25953,27676
2016-06-02 15:00:00,27335,27530
2016-06-02 16:00:00,27166,27172
2016-06-02 17:00:00,27211,27296
2016-06-02 18:00:00,28101,27753
2016-06-02 19:00:00,28726,29158
2016-06-02 20:00:00,29231,29905
2016-06-02 21:00:00,30468,31530
2016-06-02 22:00:00,28899,30276
2016-06-02 23:00:00,26064,27748
2018-06-17 00:00:00,28598,28367
2018-06-17 01:00:00,26668,26579
2018-06-17 02:00:00,25196,25056
2018-06-17 03:00:00,24530,24285
2018-06-17 04:00:00,24528,24181
2018-06-17 05:00:00,23776,23653
2018-06-17 06:00:00,23422,23208
2018-06-17 07:00:00,25136,25093
2018-06-17 08:00:00,27302,27125
2018-06-17 09:00:00,29197,29323
2018-06-17 10:00:00,30557,30591
2018-06-17 11:00:00,31424,31050
2018-06-17 12:00:00,31757,31276
2018-06-17 13:00:00,30793,30670
2018-06-17 14:00:00,30262,29873
2018-06-17 15:00:00,29521,29528
2018-06-17 16:00:00,29864,29743
2018-06-17 17:00:00,30536,29967
2018-06-17 18:00:00,30818,30703
2018-06-17 19:00:00,32053,31844
2018-06-17 20:00:00,32560,32255
2018-06-17 21:00:00,33754,33466
2018-06-17 22:00:00,32573,32819
2018-06-17 23:00:00,29921,30343
2018-03-08 00:00:00,30510,30649
2018-03-08 01:00:00,28475,28824
2018-03-08 02:00:00,27554,27840
2018-03-08 03:00:00,27308,27525
2018-03-08 04:00:00,27882,27994
2018-03-08 05:00:00,30057,29662
2018-03-08 06:00:00,35587,34337
2018-03-08 07:00:00,41809,41050
2018-03-08 08:00:00,45984,47125
2018-03-08 09:00:00,47118,49822
2018-03-08 10:00:00,46799,50741
2018-03-08 11:00:00,46190,51097
2018-03-08 12:00:00,43305,48620
2018-03-08 13:00:00,42803,46841
2018-03-08 14:00:00,44219,47630
2018-03-08 15:00:00,44477,48039
2018-03-08 16:00:00,44861,46852
2018-03-08 17:00:00,44822,46397
2018-03-08 18:00:00,47440,48493
2018-03-08 19:00:00,47842,48756
2018-03-08 20:00:00,44883,46124
2018-03-08 21:00:00,41206,42527
2018-03-08 22:00:00,37077,37942
2018-03-08 23:00:00,33838,34346
2019-04-03 00:00:00,30113,30151
2019-04-03 01:00:00,28792,28515
2019-04-03 02:00:00,27682,27388
2019-04-03 03:00:00,27355,26996
2019-04-03 04:00:00,27709,27401
2019-04-03 05:00:00,30031,29517
2019-04-03 06:00:00,35077,34938
2019-04-03 07:00:00,40364,40267
2019-04-03 08:00:00,44182,43943
2019-04-03 09:00:00,45672,45584
2019-04-03 10:00:00,45616,45639
2019-04-03 11:00:00,45341,45306
2019-04-03 12:00:00,42997,42355
2019-04-03 13:00:00,42933,41085
2019-04-03 14:00:00,44746,42346
2019-04-03 15:00:00,44523,42349
2019-04-03 16:00:00,44636,42309
2019-04-03 17:00:00,42733,41573
2019-04-03 18:00:00,42176,41056
2019-04-03 19:00:00,43684,42480
2019-04-03 20:00:00,44267,44361
2019-04-03 21:00:00,41148,41234
2019-04-03 22:00:00,37104,37370
2019-04-03 23:00:00,33508,33688
2016-10-19 00:00:00,29014,29332
2016-10-19 01:00:00,27084,27354
2016-10-19 02:00:00,26182,26499
2016-10-19 03:00:00,25941,26101
2016-10-19 04:00:00,26100,26143
2016-10-19 05:00:00,27757,27651
2016-10-19 06:00:00,32865,32525
2016-10-19 07:00:00,39084,38750
2016-10-19 08:00:00,42654,42553
2016-10-19 09:00:00,43791,43686
2016-10-19 10:00:00,43349,43346
2016-10-19 11:00:00,42606,42929
2016-10-19 12:00:00,40721,40858
2016-10-19 13:00:00,40935,40098
2016-10-19 14:00:00,42005,40750
2016-10-19 15:00:00,42364,41489
2016-10-19 16:00:00,42173,41741
2016-10-19 17:00:00,41664,41241
2016-10-19 18:00:00,43478,42939
2016-10-19 19:00:00,44661,44985
2016-10-19 20:00:00,42302,42719
2016-10-19 21:00:00,38738,39301
2016-10-19 22:00:00,35058,35385
2016-10-19 23:00:00,31736,32043
2018-01-31 00:00:00,30645,31088
2018-01-31 01:00:00,29035,29193
2018-01-31 02:00:00,27895,27969
2018-01-31 03:00:00,27484,27478
2018-01-31 04:00:00,27992,27831
2018-01-31 05:00:00,30360,29757
2018-01-31 06:00:00,36561,35736
2018-01-31 07:00:00,43757,43184
2018-01-31 08:00:00,48495,48186
2018-01-31 09:00:00,50031,50280
2018-01-31 10:00:00,49938,50150
2018-01-31 11:00:00,49333,49990
2018-01-31 12:00:00,46680,47190
2018-01-31 13:00:00,46245,45922
2018-01-31 14:00:00,47057,46991
2018-01-31 15:00:00,47806,47797
2018-01-31 16:00:00,48504,48460
2018-01-31 17:00:00,50327,50266
2018-01-31 18:00:00,50782,51285
2018-01-31 19:00:00,49546,49773
2018-01-31 20:00:00,46764,46940
2018-01-31 21:00:00,43126,43422
2018-01-31 22:00:00,38345,38803
2018-01-31 23:00:00,34278,34511
2017-03-27 00:00:00,24008,24912
2017-03-27 01:00:00,22657,23105
2017-03-27 02:00:00,21803,22165
2017-03-27 03:00:00,21545,21921
2017-03-27 04:00:00,21925,22527
2017-03-27 05:00:00,24280,24152
2017-03-27 06:00:00,29964,29769
2017-03-27 07:00:00,36200,35762
2017-03-27 08:00:00,41271,40559
2017-03-27 09:00:00,42956,42275
2017-03-27 10:00:00,42694,42128
2017-03-27 11:00:00,42565,41925
2017-03-27 12:00:00,40553,39765
2017-03-27 13:00:00,40173,39734
2017-03-27 14:00:00,40983,40787
2017-03-27 15:00:00,41278,41269
2017-03-27 16:00:00,40863,41032
2017-03-27 17:00:00,39986,39797
2017-03-27 18:00:00,39140,38790
2017-03-27 19:00:00,41383,41505
2017-03-27 20:00:00,42328,43254
2017-03-27 21:00:00,39350,40272
2017-03-27 22:00:00,34991,35894
2017-03-27 23:00:00,31607,32654
2017-11-14 00:00:00,30361,30463
2017-11-14 01:00:00,28411,28526
2017-11-14 02:00:00,27454,27720
2017-11-14 03:00:00,27188,27568
2017-11-14 04:00:00,27549,28134
2017-11-14 05:00:00,29398,30127
2017-11-14 06:00:00,35135,35188
2017-11-14 07:00:00,41655,41691
2017-11-14 08:00:00,46586,46726
2017-11-14 09:00:00,48405,49136
2017-11-14 10:00:00,48331,49708
2017-11-14 11:00:00,48660,49927
2017-11-14 12:00:00,45972,47911
2017-11-14 13:00:00,46323,47188
2017-11-14 14:00:00,46458,47651
2017-11-14 15:00:00,47266,48551
2017-11-14 16:00:00,48675,48423
2017-11-14 17:00:00,50992,50701
2017-11-14 18:00:00,50545,49746
2017-11-14 19:00:00,49044,48281
2017-11-14 20:00:00,46231,45312
2017-11-14 21:00:00,42643,41528
2017-11-14 22:00:00,38476,37360
2017-11-14 23:00:00,34797,33830
2018-06-04 00:00:00,26458,27116
2018-06-04 01:00:00,24789,25400
2018-06-04 02:00:00,23994,24499
2018-06-04 03:00:00,24049,24167
2018-06-04 04:00:00,24307,24438
2018-06-04 05:00:00,25439,25513
2018-06-04 06:00:00,30316,29584
2018-06-04 07:00:00,36950,35833
2018-06-04 08:00:00,42458,41181
2018-06-04 09:00:00,45146,44217
2018-06-04 10:00:00,45566,44789
2018-06-04 11:00:00,46243,45151
2018-06-04 12:00:00,43921,43636
2018-06-04 13:00:00,45044,43362
2018-06-04 14:00:00,45425,44308
2018-06-04 15:00:00,45745,45029
2018-06-04 16:00:00,46370,45909
2018-06-04 17:00:00,44897,44969
2018-06-04 18:00:00,42811,43815
2018-06-04 19:00:00,42201,43416
2018-06-04 20:00:00,41887,42495
2018-06-04 21:00:00,41343,41898
2018-06-04 22:00:00,37669,38552
2018-06-04 23:00:00,34463,35216
2019-01-21 00:00:00,26480,27319
2019-01-21 01:00:00,25121,25698
2019-01-21 02:00:00,24541,24798
2019-01-21 03:00:00,24607,24477
2019-01-21 04:00:00,25201,24856
2019-01-21 05:00:00,27665,26974
2019-01-21 06:00:00,34353,33166
2019-01-21 07:00:00,42275,41323
2019-01-21 08:00:00,47786,47295
2019-01-21 09:00:00,49653,50114
2019-01-21 10:00:00,49627,49961
2019-01-21 11:00:00,49304,49406
2019-01-21 12:00:00,46780,47334
2019-01-21 13:00:00,46766,46890
2019-01-21 14:00:00,48347,48456
2019-01-21 15:00:00,48740,48910
2019-01-21 16:00:00,49377,49271
2019-01-21 17:00:00,50799,50559
2019-01-21 18:00:00,50344,50711
2019-01-21 19:00:00,49179,49505
2019-01-21 20:00:00,46231,46891
2019-01-21 21:00:00,42869,43638
2019-01-21 22:00:00,38413,39090
2019-01-21 23:00:00,34439,34924
2018-11-04 00:00:00,25413,25041
2018-11-04 01:00:00,23563,23178
2018-11-04 02:00:00,22558,21994
2018-11-04 03:00:00,21925,21311
2018-11-04 04:00:00,21824,21334
2018-11-04 05:00:00,22485,21955
2018-11-04 06:00:00,23062,22825
2018-11-04 07:00:00,23668,23320
2018-11-04 08:00:00,26224,25061
2018-11-04 09:00:00,28456,27491
2018-11-04 10:00:00,29789,29590
2018-11-04 11:00:00,30693,30188
2018-11-04 12:00:00,31467,30257
2018-11-04 13:00:00,30289,29159
2018-11-04 14:00:00,29659,28138
2018-11-04 15:00:00,29225,27896
2018-11-04 16:00:00,28944,28318
2018-11-04 17:00:00,32050,30954
2018-11-04 18:00:00,33093,32411
2018-11-04 19:00:00,33719,32955
2018-11-04 20:00:00,32544,32194
2018-11-04 21:00:00,30559,30586
2018-11-04 22:00:00,28401,28623
2018-11-04 23:00:00,25751,26042
2018-02-03 00:00:00,30136,30115
2018-02-03 01:00:00,27980,28109
2018-02-03 02:00:00,26652,26831
2018-02-03 03:00:00,26405,26323
2018-02-03 04:00:00,26026,26259
2018-02-03 05:00:00,27010,26937
2018-02-03 06:00:00,29968,29679
2018-02-03 07:00:00,33955,33456
2018-02-03 08:00:00,37335,37124
2018-02-03 09:00:00,39843,39694
2018-02-03 10:00:00,40395,40586
2018-02-03 11:00:00,39829,40074
2018-02-03 12:00:00,37425,38112
2018-02-03 13:00:00,35361,36090
2018-02-03 14:00:00,34352,35201
2018-02-03 15:00:00,34373,35368
2018-02-03 16:00:00,35073,35710
2018-02-03 17:00:00,37962,38147
2018-02-03 18:00:00,40513,40619
2018-02-03 19:00:00,40664,40814
2018-02-03 20:00:00,38193,38354
2018-02-03 21:00:00,34942,35057
2018-02-03 22:00:00,32077,32148
2018-02-03 23:00:00,29326,29392
2018-03-24 00:00:00,30239,30516
2018-03-24 01:00:00,28091,28167
2018-03-24 02:00:00,27109,27031
2018-03-24 03:00:00,26739,26534
2018-03-24 04:00:00,26809,26272
2018-03-24 05:00:00,27459,26757
2018-03-24 06:00:00,28972,28129
2018-03-24 07:00:00,33261,31921
2018-03-24 08:00:00,36860,35115
2018-03-24 09:00:00,37963,36879
2018-03-24 10:00:00,37361,36621
2018-03-24 11:00:00,36015,35830
2018-03-24 12:00:00,34305,34331
2018-03-24 13:00:00,32573,32433
2018-03-24 14:00:00,32704,31909
2018-03-24 15:00:00,33233,32536
2018-03-24 16:00:00,33985,33835
2018-03-24 17:00:00,34801,34832
2018-03-24 18:00:00,37561,36848
2018-03-24 19:00:00,40403,40640
2018-03-24 20:00:00,37818,38332
2018-03-24 21:00:00,34844,35171
2018-03-24 22:00:00,32006,32350
2018-03-24 23:00:00,29361,29255
2018-09-23 00:00:00,28516,29072
2018-09-23 01:00:00,26562,27114
2018-09-23 02:00:00,25668,25914
2018-09-23 03:00:00,24951,25144
2018-09-23 04:00:00,24629,24696
2018-09-23 05:00:00,25050,25073
2018-09-23 06:00:00,25795,25888
2018-09-23 07:00:00,25975,26143
2018-09-23 08:00:00,28449,28404
2018-09-23 09:00:00,31371,30767
2018-09-23 10:00:00,33148,32579
2018-09-23 11:00:00,33848,33385
2018-09-23 12:00:00,33958,33296
2018-09-23 13:00:00,32783,32213
2018-09-23 14:00:00,31881,31275
2018-09-23 15:00:00,31699,30933
2018-09-23 16:00:00,31753,30877
2018-09-23 17:00:00,31902,30886
2018-09-23 18:00:00,32733,31908
2018-09-23 19:00:00,36404,35462
2018-09-23 20:00:00,36413,36415
2018-09-23 21:00:00,34212,34504
2018-09-23 22:00:00,31987,32535
2018-09-23 23:00:00,29259,29715
2017-06-26 00:00:00,30273,31857
2017-06-26 01:00:00,28366,29758
2017-06-26 02:00:00,27195,28764
2017-06-26 03:00:00,26815,28410
2017-06-26 04:00:00,27084,28712
2017-06-26 05:00:00,27886,29746
2017-06-26 06:00:00,32252,34019
2017-06-26 07:00:00,38523,40416
2017-06-26 08:00:00,44704,46526
2017-06-26 09:00:00,48195,49789
2017-06-26 10:00:00,49541,50486
2017-06-26 11:00:00,50717,51137
2017-06-26 12:00:00,49137,49974
2017-06-26 13:00:00,49331,49800
2017-06-26 14:00:00,51006,51084
2017-06-26 15:00:00,51571,51628
2017-06-26 16:00:00,51809,51516
2017-06-26 17:00:00,49905,50311
2017-06-26 18:00:00,47876,48245
2017-06-26 19:00:00,46666,47240
2017-06-26 20:00:00,45300,46111
2017-06-26 21:00:00,45016,45997
2017-06-26 22:00:00,41986,43145
2017-06-26 23:00:00,38737,39486
2019-01-28 00:00:00,26434,27156
2019-01-28 01:00:00,24829,25522
2019-01-28 02:00:00,24023,24744
2019-01-28 03:00:00,23857,24615
2019-01-28 04:00:00,24515,24954
2019-01-28 05:00:00,26999,27459
2019-01-28 06:00:00,34243,34105
2019-01-28 07:00:00,41754,42648
2019-01-28 08:00:00,47299,48315
2019-01-28 09:00:00,48941,51115
2019-01-28 10:00:00,49659,51541
2019-01-28 11:00:00,49701,51767
2019-01-28 12:00:00,47220,48834
2019-01-28 13:00:00,47202,48573
2019-01-28 14:00:00,48355,49531
2019-01-28 15:00:00,48184,49909
2019-01-28 16:00:00,48479,50152
2019-01-28 17:00:00,49838,51155
2019-01-28 18:00:00,49887,50977
2019-01-28 19:00:00,48682,49534
2019-01-28 20:00:00,45674,46779
2019-01-28 21:00:00,42534,43263
2019-01-28 22:00:00,37973,38669
2019-01-28 23:00:00,34318,34517
2017-07-10 00:00:00,31434,31985
2017-07-10 01:00:00,29354,29612
2017-07-10 02:00:00,27922,28432
2017-07-10 03:00:00,27478,27926
2017-07-10 04:00:00,27704,27852
2017-07-10 05:00:00,28540,28949
2017-07-10 06:00:00,32674,32490
2017-07-10 07:00:00,39063,38605
2017-07-10 08:00:00,45453,45171
2017-07-10 09:00:00,48853,49016
2017-07-10 10:00:00,50391,50444
2017-07-10 11:00:00,51507,51972
2017-07-10 12:00:00,50127,50816
2017-07-10 13:00:00,50491,51046
2017-07-10 14:00:00,51943,52391
2017-07-10 15:00:00,52033,52943
2017-07-10 16:00:00,52465,52573
2017-07-10 17:00:00,50468,50984
2017-07-10 18:00:00,48361,48845
2017-07-10 19:00:00,47324,47759
2017-07-10 20:00:00,46364,47097
2017-07-10 21:00:00,45949,46615
2017-07-10 22:00:00,42915,44173
2017-07-10 23:00:00,39627,40587
2017-02-13 00:00:00,25061,25288
2017-02-13 01:00:00,23494,23675
2017-02-13 02:00:00,22783,22927
2017-02-13 03:00:00,22527,22579
2017-02-13 04:00:00,23226,23039
2017-02-13 05:00:00,25817,25373
2017-02-13 06:00:00,32776,31687
2017-02-13 07:00:00,39942,38818
2017-02-13 08:00:00,45208,44815
2017-02-13 09:00:00,47685,47897
2017-02-13 10:00:00,47575,48165
2017-02-13 11:00:00,47907,48492
2017-02-13 12:00:00,45002,45792
2017-02-13 13:00:00,44795,45342
2017-02-13 14:00:00,45673,46548
2017-02-13 15:00:00,45876,46332
2017-02-13 16:00:00,46286,46371
2017-02-13 17:00:00,46679,46993
2017-02-13 18:00:00,48156,48463
2017-02-13 19:00:00,47097,47821
2017-02-13 20:00:00,44202,45068
2017-02-13 21:00:00,40544,41368
2017-02-13 22:00:00,35999,36926
2017-02-13 23:00:00,32593,33320
2018-06-21 00:00:00,35274,34934
2018-06-21 01:00:00,33198,32953
2018-06-21 02:00:00,32096,31677
